Timestamp,Memory Usage
1685622107.990505, 887609512
1685622107.990589, 885535658
1685622107.990649, 883461804
1685622107.990748, 881387950
1685622107.990811, 879314096
1685622107.990868, 877240242
1685622107.990926, 875166388
1685622107.991524, 877240242
1685622107.992372, 879314096
1685622107.993116, 877240242
1685622107.993221, 875166388
1685622107.993295, 873092534
1685622107.993365, 871018680
1685622107.994338, 873092534
1685622107.995833, 584826828
1685622108.000660, 31107810
1685622108.007654, 586900682
1685622108.010485, 588974536
1685622108.035182, 33181664
1685622108.039861, 429287778
1685622108.050324, 875166388
1685622108.057284, 591048390
1685622108.066879, 431361632
1685622108.081832, 35255518
1685622108.091609, 877240242
1685622108.093096, 879314096
1685622108.093469, 433435486
1685622108.101419, 593122244
1685622108.112238, 881387950
1685622108.112912, 883461804
1685622108.123588, 885535658
1685622108.124093, 37329372
1685622108.133580, 435509340
1685622108.138731, 887609512
1685622108.154118, 39403226
1685622108.164773, 437583194
1685622108.173327, 41477080
1685622108.176565, 889683366
1685622108.177119, 595196098
1685622108.178854, 597269952
1685622108.180948, 435509340
1685622108.181033, 433435486
1685622108.181074, 431361632
1685622108.181114, 429287778
1685622108.181168, 427213924
1685622108.181208, 425140070
1685622108.181245, 423066216
1685622108.181285, 420992362
1685622108.181322, 418918508
1685622108.181361, 416844654
1685622108.181399, 414770800
1685622108.181436, 412696946
1685622108.181473, 410623092
1685622108.181510, 408549238
1685622108.181548, 406475384
1685622108.181585, 404401530
1685622108.181627, 402327676
1685622108.181672, 400253822
1685622108.181709, 398179968
1685622108.181745, 396106114
1685622108.194758, 891757220
1685622108.195529, 398179968
1685622108.201973, 893831074
1685622108.207635, 43550934
1685622108.208583, 595196098
1685622108.208868, 593122244
1685622108.209042, 591048390
1685622108.209120, 588974536
1685622108.209186, 586900682
1685622108.209283, 584826828
1685622108.209346, 582752974
1685622108.209415, 580679120
1685622108.209477, 578605266
1685622108.209544, 576531412
1685622108.209603, 574457558
1685622108.209658, 572383704
1685622108.209716, 570309850
1685622108.209787, 568235996
1685622108.209842, 566162142
1685622108.209896, 564088288
1685622108.209950, 562014434
1685622108.210010, 559940580
1685622108.210071, 557866726
1685622108.210130, 555792872
1685622108.210191, 553719018
1685622108.210254, 551645164
1685622108.210308, 549571310
1685622108.210362, 547497456
1685622108.210416, 545423602
1685622108.210471, 543349748
1685622108.210530, 541275894
1685622108.210589, 539202040
1685622108.210710, 537128186
1685622108.210775, 535054332
1685622108.210831, 532980478
1685622108.210890, 530906624
1685622108.210951, 528832770
1685622108.211016, 526758916
1685622108.211076, 524685062
1685622108.211131, 522611208
1685622108.211185, 520537354
1685622108.211234, 518463500
1685622108.211287, 516389646
1685622108.211338, 514315792
1685622108.211390, 512241938
1685622108.211439, 510168084
1685622108.211491, 508094230
1685622108.211541, 506020376
1685622108.211593, 503946522
1685622108.211643, 501872668
1685622108.211709, 499798814
1685622108.211773, 497724960
1685622108.211832, 495651106
1685622108.211890, 493577252
1685622108.211951, 491503398
1685622108.212010, 489429544
1685622108.212063, 487355690
1685622108.212115, 485281836
1685622108.212419, 487355690
1685622108.230551, 400253822
1685622108.232519, 489429544
1685622108.234866, 491503398
1685622108.236379, 895904928
1685622108.241576, 45624788
1685622108.267597, 402327676
1685622108.273524, 897978782
1685622108.273922, 900052636
1685622108.276578, 47698642
1685622108.283588, 902126490
1685622108.292793, 493577252
1685622108.300975, 495651106
1685622108.301867, 904200344
1685622108.302329, 404401530
1685622108.314774, 49772496
1685622108.321710, 906274198
1685622108.333467, 406475384
1685622108.334872, 908348052
1685622108.338962, 497724960
1685622108.346270, 910421906
1685622108.349298, 499798814
1685622108.352943, 51846350
1685622108.366643, 408549238
1685622108.378467, 912495760
1685622108.380630, 53920204
1685622108.385352, 914569614
1685622108.387982, 501872668
1685622108.402415, 410623092
1685622108.403283, 916643468
1685622108.419377, 55994058
1685622108.421182, 918717322
1685622108.427649, 920791176
1685622108.432580, 922865030
1685622108.436954, 412696946
1685622108.442193, 924938884
1685622108.449517, 58067912
1685622108.452670, 927012738
1685622108.457345, 929086592
1685622108.466270, 931160446
1685622108.468297, 503946522
1685622108.471537, 414770800
1685622108.482473, 933234300
1685622108.484443, 60141766
1685622108.485112, 935308154
1685622108.488078, 506020376
1685622108.509537, 933234300
1685622108.509641, 931160446
1685622108.509702, 929086592
1685622108.509762, 927012738
1685622108.509834, 924938884
1685622108.509886, 922865030
1685622108.509936, 920791176
1685622108.509988, 918717322
1685622108.510039, 916643468
1685622108.510089, 914569614
1685622108.510139, 912495760
1685622108.510191, 910421906
1685622108.510242, 908348052
1685622108.510296, 906274198
1685622108.510351, 904200344
1685622108.510409, 902126490
1685622108.510469, 900052636
1685622108.510520, 897978782
1685622108.510573, 895904928
1685622108.510627, 893831074
1685622108.510684, 891757220
1685622108.510735, 889683366
1685622108.510794, 887609512
1685622108.510846, 885535658
1685622108.510896, 883461804
1685622108.510947, 881387950
1685622108.510998, 879314096
1685622108.511050, 877240242
1685622108.511109, 875166388
1685622108.511177, 877240242
1685622108.511544, 416844654
1685622108.518203, 62215620
1685622108.522166, 508094230
1685622108.526403, 879314096
1685622108.538005, 881387950
1685622108.542823, 418918508
1685622108.554398, 510168084
1685622108.555845, 883461804
1685622108.557055, 60141766
1685622108.557338, 58067912
1685622108.557398, 55994058
1685622108.557442, 53920204
1685622108.557480, 51846350
1685622108.557537, 49772496
1685622108.557594, 47698642
1685622108.557661, 45624788
1685622108.557739, 43550934
1685622108.557801, 41477080
1685622108.557856, 39403226
1685622108.557914, 37329372
1685622108.557967, 35255518
1685622108.558023, 33181664
1685622108.558073, 31107810
1685622108.558139, 29033956
1685622108.558200, 26960102
1685622108.558257, 24886248
1685622108.558324, 22812394
1685622108.558382, 20738540
1685622108.558711, 18664686
1685622108.558867, 16590832
1685622108.558932, 14516978
1685622108.558993, 12443124
1685622108.559052, 10369270
1685622108.559114, 8295416
1685622108.559176, 6221562
1685622108.559247, 4147708
1685622108.559309, 2073854
1685622108.560430, 4147708
1685622108.571918, 885535658
1685622108.574317, 420992362
1685622108.587168, 6221562
1685622108.587476, 512241938
1685622108.608205, 423066216
1685622108.611192, 887609512
1685622108.611462, 889683366
1685622108.621284, 8295416
1685622108.625814, 514315792
1685622108.633950, 516389646
1685622108.642807, 425140070
1685622108.653102, 518463500
1685622108.656171, 10369270
1685622108.659311, 891757220
1685622108.659435, 893831074
1685622108.666149, 895904928
1685622108.680269, 897978782
1685622108.689947, 12443124
1685622108.690066, 427213924
1685622108.694673, 520537354
1685622108.696844, 900052636
1685622108.702327, 522611208
1685622108.718890, 902126490
1685622108.722874, 904200344
1685622108.726585, 429287778
1685622108.728309, 14516978
1685622108.728854, 524685062
1685622108.736597, 526758916
1685622108.749864, 431361632
1685622108.757828, 906274198
1685622108.769652, 16590832
1685622108.770108, 908348052
1685622108.778895, 910421906
1685622108.780927, 433435486
1685622108.786052, 912495760
1685622108.793999, 18664686
1685622108.798246, 528832770
1685622108.820542, 435509340
1685622108.829790, 530906624
1685622108.833031, 20738540
1685622108.845255, 914569614
1685622108.850386, 437583194
1685622108.851715, 916643468
1685622108.859772, 918717322
1685622108.864242, 532980478
1685622108.864449, 22812394
1685622108.869954, 535054332
1685622108.885889, 439657048
1685622108.886323, 920791176
1685622108.897044, 922865030
1685622108.897693, 537128186
1685622108.902264, 539202040
1685622108.902366, 24886248
1685622108.925356, 924938884
1685622108.925898, 927012738
1685622108.926899, 441730902
1685622108.931690, 26960102
1685622108.933831, 541275894
1685622108.938265, 929086592
1685622108.955911, 931160446
1685622108.956008, 933234300
1685622108.959226, 543349748
1685622108.960138, 443804756
1685622108.967250, 29033956
1685622108.988667, 935308154
1685622108.988940, 445878610
1685622108.989631, 545423602
1685622108.997751, 547497456
1685622109.002064, 31107810
1685622109.012412, 937382008
1685622109.030614, 447952464
1685622109.035654, 939455862
1685622109.040173, 941529716
1685622109.068818, 943603570
1685622109.069796, 33181664
1685622109.071324, 945677424
1685622109.076171, 549571310
1685622109.094289, 947751278
1685622109.095820, 35255518
1685622109.096976, 949825132
1685622109.101985, 450026318
1685622109.110584, 37329372
1685622109.117495, 452100172
1685622109.121146, 551645164
1685622109.127410, 454174026
1685622109.136370, 951898986
1685622109.137123, 953972840
1685622109.140635, 39403226
1685622109.156105, 553719018
1685622109.163508, 956046694
1685622109.171449, 958120548
1685622109.173478, 456247880
1685622109.174595, 41477080
1685622109.181555, 454174026
1685622109.181669, 452100172
1685622109.181710, 450026318
1685622109.181751, 447952464
1685622109.181793, 445878610
1685622109.181834, 443804756
1685622109.181880, 441730902
1685622109.181922, 439657048
1685622109.181959, 437583194
1685622109.181998, 435509340
1685622109.182036, 433435486
1685622109.182076, 431361632
1685622109.182112, 429287778
1685622109.182155, 427213924
1685622109.182195, 425140070
1685622109.182235, 423066216
1685622109.182272, 420992362
1685622109.182310, 418918508
1685622109.182351, 416844654
1685622109.182390, 414770800
1685622109.182427, 412696946
1685622109.196431, 414770800
1685622109.200105, 960194402
1685622109.200221, 962268256
1685622109.211899, 551645164
1685622109.212159, 549571310
1685622109.212240, 547497456
1685622109.212394, 545423602
1685622109.212460, 543349748
1685622109.212521, 541275894
1685622109.212580, 539202040
1685622109.212637, 537128186
1685622109.212688, 535054332
1685622109.212741, 532980478
1685622109.212789, 530906624
1685622109.212851, 528832770
1685622109.212905, 526758916
1685622109.212970, 524685062
1685622109.213024, 522611208
1685622109.213079, 520537354
1685622109.213130, 518463500
1685622109.213182, 516389646
1685622109.213232, 514315792
1685622109.213284, 512241938
1685622109.213355, 510168084
1685622109.213407, 508094230
1685622109.213464, 506020376
1685622109.213515, 503946522
1685622109.213569, 501872668
1685622109.213649, 499798814
1685622109.213712, 497724960
1685622109.213766, 495651106
1685622109.213817, 493577252
1685622109.213869, 491503398
1685622109.213921, 489429544
1685622109.213998, 487355690
1685622109.214065, 485281836
1685622109.214122, 483207982
1685622109.214203, 481134128
1685622109.214307, 479060274
1685622109.214368, 476986420
1685622109.214427, 474912566
1685622109.214486, 472838712
1685622109.214547, 470764858
1685622109.214636, 468691004
1685622109.214702, 466617150
1685622109.214759, 464543296
1685622109.214817, 462469442
1685622109.214882, 460395588
1685622109.214946, 458321734
1685622109.215002, 456247880
1685622109.215057, 454174026
1685622109.215110, 452100172
1685622109.215168, 450026318
1685622109.215219, 447952464
1685622109.215273, 445878610
1685622109.215323, 443804756
1685622109.215375, 441730902
1685622109.215425, 439657048
1685622109.215503, 437583194
1685622109.215559, 435509340
1685622109.215609, 433435486
1685622109.219871, 435509340
1685622109.227239, 43550934
1685622109.231859, 416844654
1685622109.239404, 964342110
1685622109.239887, 966415964
1685622109.239955, 437583194
1685622109.245731, 439657048
1685622109.263540, 968489818
1685622109.264909, 970563672
1685622109.286802, 45624788
1685622109.291036, 441730902
1685622109.293642, 443804756
1685622109.298165, 418918508
1685622109.300132, 47698642
1685622109.304010, 972637526
1685622109.304574, 974711380
1685622109.307748, 420992362
1685622109.315435, 49772496
1685622109.324188, 445878610
1685622109.332737, 423066216
1685622109.337027, 976785234
1685622109.338035, 447952464
1685622109.345953, 978859088
1685622109.354831, 51846350
1685622109.356896, 450026318
1685622109.368302, 980932942
1685622109.374980, 425140070
1685622109.380206, 452100172
1685622109.382553, 53920204
1685622109.395289, 983006796
1685622109.397755, 454174026
1685622109.403236, 456247880
1685622109.412347, 985080650
1685622109.417574, 987154504
1685622109.421070, 55994058
1685622109.422719, 427213924
1685622109.441122, 989228358
1685622109.447157, 429287778
1685622109.450343, 58067912
1685622109.451741, 991302212
1685622109.468434, 458321734
1685622109.471149, 993376066
1685622109.475055, 431361632
1685622109.479491, 460395588
1685622109.481209, 995449920
1685622109.484280, 60141766
1685622109.505895, 462469442
1685622109.505992, 997523774
1685622109.509958, 995449920
1685622109.510061, 993376066
1685622109.510122, 991302212
1685622109.510180, 989228358
1685622109.510238, 987154504
1685622109.510293, 985080650
1685622109.510348, 983006796
1685622109.510408, 980932942
1685622109.510477, 978859088
1685622109.510529, 976785234
1685622109.510595, 974711380
1685622109.510647, 972637526
1685622109.510700, 970563672
1685622109.510750, 968489818
1685622109.510803, 966415964
1685622109.510856, 964342110
1685622109.510924, 962268256
1685622109.510975, 960194402
1685622109.511029, 958120548
1685622109.511088, 956046694
1685622109.511140, 953972840
1685622109.511190, 951898986
1685622109.511256, 949825132
1685622109.511309, 947751278
1685622109.511364, 945677424
1685622109.511415, 943603570
1685622109.511468, 941529716
1685622109.511521, 939455862
1685622109.511573, 937382008
1685622109.511629, 935308154
1685622109.511683, 933234300
1685622109.511734, 931160446
1685622109.511787, 929086592
1685622109.511837, 927012738
